OBJECTID,gridcode,Stratum,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
6618,47116792,70,9.531119313727622,12663.328956798250147,9531119.313727622851729,-910412.238957499153912,1560805.310069309780374
6619,35081760,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-907270.206900000572205,1560859.775399999693036
6620,30191964,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-903566.206900000572205,1560859.775399999693036
6621,21711450,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-899862.206900000572205,1560859.775399999693036
6622,12215879,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-896158.206900000572205,1560859.775399999693036
6623,52027600,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-892454.206900000572205,1560859.775399999693036
6624,65924356,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-888750.206900000572205,1560859.775399999693036
6625,18446970,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-885046.206900000572205,1560859.775399999693036
6626,6031186,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-881342.206900000572205,1560859.775399999693036
6627,96313008,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-877638.206900000572205,1560859.775399999693036
6628,59875696,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-873934.206900000572205,1560859.775399999693036
6629,50671124,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-870230.206900000572205,1560859.775399999693036
6630,56683792,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-866526.206900000572205,1560859.775399999693036
6631,14173907,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-862822.206900000572205,1560859.775399999693036
6632,30945620,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-859118.206900000572205,1560859.775399999693036
6633,12592596,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-855414.206900000572205,1560859.775399999693036
6634,32162782,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-851710.206900000572205,1560859.775399999693036
6635,85288152,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-848006.206900000572205,1560859.775399999693036
6636,81977872,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-844302.206900000572205,1560859.775399999693036
6637,12136210,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-840598.206900000572205,1560859.775399999693036
6638,10906204,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-836894.206900000572205,1560859.775399999693036
6639,6395857,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-833190.206900000572205,1560859.775399999693036
6640,54530252,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-829486.206900000572205,1560859.775399999693036
6641,96973800,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-825782.206900000572205,1560859.775399999693036
6642,93036496,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-822078.206900000572205,1560859.775399999693036
6643,46809036,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-818374.206900000572205,1560859.775399999693036
6644,91894272,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-814670.206900000572205,1560859.775399999693036
6645,6910638,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-810966.206900000572205,1560859.775399999693036
6646,51284272,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-807262.206900000572205,1560859.775399999693036
6647,94856736,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-803558.206900000572205,1560859.775399999693036
6648,54026300,70,13.192010944211704,14384.704532062598446,13192010.944211704656482,-799919.909250093740411,1560808.430279851425439
6649,65533588,70,2.859095231885801,8532.561145796689743,2859095.231885800603777,-797013.988322328776121,1559658.717843718826771
6650,36652164,71,0.533294389848870,3984.909993505733382,533294.389848869759589,-731803.818724295939319,1559574.696808170992881
6651,34539320,71,9.934878331360547,15659.242332946081660,9934878.331360546872020,-729067.554854572634213,1560603.427661661291495
6652,32647762,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1560859.775399999693036
6653,1386092,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1560859.775399999693036
6654,29993344,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1560859.775399999693036
6655,26313266,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1560859.775399999693036
6656,92229336,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1560859.775399999693036
6657,47641980,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1560859.775399999693036
6658,49927268,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1560859.775399999693036
6659,10369053,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1560859.775399999693036
6660,25095472,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1560859.775399999693036
6661,19061822,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1560859.775399999693036
6662,83151536,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1560859.775399999693036
6663,57084928,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1560859.775399999693036
6664,71501000,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1560859.775399999693036
6665,87445648,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1560859.775399999693036
6666,53345556,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1560859.775399999693036
6667,86732208,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1560859.775399999693036
6668,64569712,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1560859.775399999693036
6669,6599883,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1560859.775399999693036
6670,61038512,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1560859.775399999693036
6671,79295016,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1560859.775399999693036
6672,33736528,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1560859.775399999693036
6673,18105424,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1560859.775399999693036
6674,39838512,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1560859.775399999693036
6675,4037306,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1560859.775399999693036
6676,65810084,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1560859.775399999693036
6677,68475992,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,1560859.775399999693036
6678,21242616,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,1560859.775399999693036
6679,74855368,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,1560859.775399999693036
6680,92682168,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-622062.206900000572205,1560859.775399999693036
6681,74066472,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-618358.206900000572205,1560859.775399999693036
6682,88862944,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-614654.206900000572205,1560859.775399999693036
6683,15469000,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-610950.206900000572205,1560859.775399999693036
6684,19539152,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-607246.206900000572205,1560859.775399999693036
6685,62432480,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-603542.206900000572205,1560859.775399999693036
6686,70397128,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-599838.206900000572205,1560859.775399999693036
6687,33290452,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-596134.206900000572205,1560859.775399999693036
6688,88681712,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-592430.206900000572205,1560859.775399999693036
6689,61487604,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-588726.206900000572205,1560859.775399999693036
6690,7434486,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-585022.206900000572205,1560859.775399999693036
6691,83263024,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-581318.206900000572205,1560859.775399999693036
6692,36422864,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-577614.206900000572205,1560859.775399999693036
6693,31155126,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-573910.206900000572205,1560859.775399999693036
6694,21125970,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-570206.206900000572205,1560859.775399999693036
6695,82863808,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-566502.206900000572205,1560859.775399999693036
6696,93419800,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-562798.206900000572205,1560859.775399999693036
6697,81287440,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-559094.206900000572205,1560859.775399999693036
6698,50645400,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-555390.206900000572205,1560859.775399999693036
6699,77101288,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-551686.206900000572205,1560859.775399999693036
6700,25252798,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-547982.206900000572205,1560859.775399999693036
6701,85355744,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-544278.206900000572205,1560859.775399999693036
6702,75577728,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-540574.206900000572205,1560859.775399999693036
6703,13234879,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-536870.206900000572205,1560859.775399999693036
6704,74403944,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-533166.206900000572205,1560859.775399999693036
6705,9454194,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-529462.206900000572205,1560859.775399999693036
6706,9956739,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-525758.206900000572205,1560859.775399999693036
6707,97706344,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-522054.206900000572205,1560859.775399999693036
6708,98883216,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-518350.206900000572205,1560859.775399999693036
6709,83406832,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-514646.206900000572205,1560859.775399999693036
6710,77131112,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,1560859.775399999693036
6711,80963480,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,1560859.775399999693036
6712,19162664,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,1560859.775399999693036
6713,96213032,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,1560859.775399999693036
