OBJECTID,gridcode,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
8026,8751140,13.719616000000000,14816.000000000000000,13719616.000000000000000,-347966.206900000572205,2320179.775399999693036
8027,32683328,13.719616000000000,14816.000000000000000,13719616.000000000000000,-344262.206900000572205,2320179.775399999693036
8028,20885316,13.719616000000000,14816.000000000000000,13719616.000000000000000,-340558.206900000572205,2320179.775399999693036
8029,65608040,13.719616000000000,14816.000000000000000,13719616.000000000000000,-336854.206900000572205,2320179.775399999693036
8030,72951728,13.719616000000000,14816.000000000000000,13719616.000000000000000,-333150.206900000572205,2320179.775399999693036
8031,72927560,13.719616000000000,14816.000000000000000,13719616.000000000000000,-329446.206900000572205,2320179.775399999693036
8032,86784264,13.719616000000000,14816.000000000000000,13719616.000000000000000,-325742.206900000572205,2320179.775399999693036
8033,31272706,13.719616000000000,14816.000000000000000,13719616.000000000000000,-322038.206900000572205,2320179.775399999693036
8034,36510656,13.719616000000000,14816.000000000000000,13719616.000000000000000,-318334.206900000572205,2320179.775399999693036
8035,70432496,13.719616000000000,14816.000000000000000,13719616.000000000000000,-314630.206900000572205,2320179.775399999693036
8036,5970399,13.719616000000000,14816.000000000000000,13719616.000000000000000,-310926.206900000572205,2320179.775399999693036
8037,33214014,13.719616000000000,14816.000000000000000,13719616.000000000000000,-307222.206900000572205,2320179.775399999693036
8038,57750320,13.719616000000000,14816.000000000000000,13719616.000000000000000,-303518.206900000572205,2320179.775399999693036
8039,12756015,13.719616000000000,14816.000000000000000,13719616.000000000000000,-299814.206900000572205,2320179.775399999693036
8040,16491377,13.719616000000000,14816.000000000000000,13719616.000000000000000,-296110.206900000572205,2320179.775399999693036
8041,25949918,13.719616000000000,14816.000000000000000,13719616.000000000000000,-292406.206900000572205,2320179.775399999693036
8042,46682624,13.719616000000000,14816.000000000000000,13719616.000000000000000,-288702.206900000572205,2320179.775399999693036
8043,650909,13.719616000000000,14816.000000000000000,13719616.000000000000000,-284998.206900000572205,2320179.775399999693036
8044,96359944,13.719616000000000,14816.000000000000000,13719616.000000000000000,-281294.206900000572205,2320179.775399999693036
8045,4910366,13.719616000000000,14816.000000000000000,13719616.000000000000000,-277590.206900000572205,2320179.775399999693036
8046,5402156,13.719616000000000,14816.000000000000000,13719616.000000000000000,-273886.206900000572205,2320179.775399999693036
8047,3442465,13.719616000000000,14816.000000000000000,13719616.000000000000000,-270182.206900000572205,2320179.775399999693036
8048,21360278,13.719616000000000,14816.000000000000000,13719616.000000000000000,-266478.206900000572205,2320179.775399999693036
8049,78391928,13.719616000000000,14816.000000000000000,13719616.000000000000000,-262774.206900000572205,2320179.775399999693036
8050,41504024,13.719616000000000,14816.000000000000000,13719616.000000000000000,-259070.206900000572205,2320179.775399999693036
8051,23393308,13.719616000000000,14816.000000000000000,13719616.000000000000000,-255366.206900000572205,2320179.775399999693036
8052,86080160,13.719616000000000,14816.000000000000000,13719616.000000000000000,-251662.206900000572205,2320179.775399999693036
8053,60766352,13.719616000000000,14816.000000000000000,13719616.000000000000000,-247958.206900000572205,2320179.775399999693036
8054,72288320,13.719616000000000,14816.000000000000000,13719616.000000000000000,-244254.206900000572205,2320179.775399999693036
8055,86472064,13.719616000000000,14816.000000000000000,13719616.000000000000000,-240550.206900000572205,2320179.775399999693036
8056,68654584,13.719616000000000,14816.000000000000000,13719616.000000000000000,-236846.206900000572205,2320179.775399999693036
8057,80435072,13.719616000000000,14816.000000000000000,13719616.000000000000000,-233142.206900000572205,2320179.775399999693036
8058,42198160,13.719616000000000,14816.000000000000000,13719616.000000000000000,-229438.206900000572205,2320179.775399999693036
8059,23991408,13.719616000000000,14816.000000000000000,13719616.000000000000000,-225734.206900000572205,2320179.775399999693036
8060,23857706,11.108293926218614,13479.742860528964229,11108293.926218613982201,-222277.147297093993984,2320444.950490703340620
8061,49910768,1.299384882614318,5514.029404654951577,1299384.882614317815751,-219612.795600000128616,2321521.081333333160728
8062,29685812,9.611434964397080,12691.587883304968273,9611434.964397080242634,-569662.949257588712499,2316375.977204487659037
8063,35921452,13.719616000000000,14816.000000000000000,13719616.000000000000000,-566502.206900000572205,2316475.775399999693036
8064,5473105,13.719616000000000,14816.000000000000000,13719616.000000000000000,-562798.206900000572205,2316475.775399999693036
8065,92585048,13.719616000000000,14816.000000000000000,13719616.000000000000000,-559094.206900000572205,2316475.775399999693036
8066,97206224,13.719616000000000,14816.000000000000000,13719616.000000000000000,-555390.206900000572205,2316475.775399999693036
8067,53099364,13.719616000000000,14816.000000000000000,13719616.000000000000000,-551686.206900000572205,2316475.775399999693036
8068,33159360,13.719616000000000,14816.000000000000000,13719616.000000000000000,-547982.206900000572205,2316475.775399999693036
8069,78360256,13.719616000000000,14816.000000000000000,13719616.000000000000000,-544278.206900000572205,2316475.775399999693036
8070,70307800,13.719616000000000,14816.000000000000000,13719616.000000000000000,-540574.206900000572205,2316475.775399999693036
8071,5975663,13.719616000000000,14816.000000000000000,13719616.000000000000000,-536870.206900000572205,2316475.775399999693036
8072,93630488,13.719616000000000,14816.000000000000000,13719616.000000000000000,-533166.206900000572205,2316475.775399999693036
8073,31244754,13.719616000000000,14816.000000000000000,13719616.000000000000000,-529462.206900000572205,2316475.775399999693036
8074,66230232,13.719616000000000,14816.000000000000000,13719616.000000000000000,-525758.206900000572205,2316475.775399999693036
8075,79691856,13.719616000000000,14816.000000000000000,13719616.000000000000000,-522054.206900000572205,2316475.775399999693036
8076,84532896,13.719616000000000,14816.000000000000000,13719616.000000000000000,-518350.206900000572205,2316475.775399999693036
8077,70356800,13.719616000000000,14816.000000000000000,13719616.000000000000000,-514646.206900000572205,2316475.775399999693036
8078,92114928,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,2316475.775399999693036
8079,20893698,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,2316475.775399999693036
8080,18861212,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,2316475.775399999693036
8081,71286896,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2316475.775399999693036
8082,84679168,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2316475.775399999693036
8083,59361708,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2316475.775399999693036
8084,62726580,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2316475.775399999693036
8085,84074568,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2316475.775399999693036
8086,39738108,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2316475.775399999693036
8087,54765640,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2316475.775399999693036
8088,12864397,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2316475.775399999693036
8089,80481568,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,2316475.775399999693036
8090,48148036,13.719616000000000,14816.000000000000000,13719616.000000000000000,-466494.206900000572205,2316475.775399999693036
8091,87930080,13.719616000000000,14816.000000000000000,13719616.000000000000000,-462790.206900000572205,2316475.775399999693036
8092,13363722,13.719616000000000,14816.000000000000000,13719616.000000000000000,-459086.206900000572205,2316475.775399999693036
8093,98231008,13.719616000000000,14816.000000000000000,13719616.000000000000000,-455382.206900000572205,2316475.775399999693036
8094,69743720,13.719616000000000,14816.000000000000000,13719616.000000000000000,-451678.206900000572205,2316475.775399999693036
8095,56061500,13.719616000000000,14816.000000000000000,13719616.000000000000000,-447974.206900000572205,2316475.775399999693036
8096,46985124,13.719616000000000,14816.000000000000000,13719616.000000000000000,-444270.206900000572205,2316475.775399999693036
8097,13634027,13.719616000000000,14816.000000000000000,13719616.000000000000000,-440566.206900000572205,2316475.775399999693036
8098,62588608,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,2316475.775399999693036
8099,33462404,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,2316475.775399999693036
8100,69538344,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,2316475.775399999693036
8101,22855158,13.719616000000000,14816.000000000000000,13719616.000000000000000,-425750.206900000572205,2316475.775399999693036
8102,96953712,13.719616000000000,14816.000000000000000,13719616.000000000000000,-422046.206900000572205,2316475.775399999693036
8103,40291988,13.719616000000000,14816.000000000000000,13719616.000000000000000,-418342.206900000572205,2316475.775399999693036
8104,78982176,13.719616000000000,14816.000000000000000,13719616.000000000000000,-414638.206900000572205,2316475.775399999693036
8105,59740288,13.719616000000000,14816.000000000000000,13719616.000000000000000,-410934.206900000572205,2316475.775399999693036
8106,55385720,13.719616000000000,14816.000000000000000,13719616.000000000000000,-407230.206900000572205,2316475.775399999693036
8107,22580288,13.719616000000000,14816.000000000000000,13719616.000000000000000,-403526.206900000572205,2316475.775399999693036
8108,58969568,13.719616000000000,14816.000000000000000,13719616.000000000000000,-399822.206900000572205,2316475.775399999693036
8109,25703468,13.719616000000000,14816.000000000000000,13719616.000000000000000,-396118.206900000572205,2316475.775399999693036
8110,2695214,13.719616000000000,14816.000000000000000,13719616.000000000000000,-392414.206900000572205,2316475.775399999693036
8111,42453332,13.719616000000000,14816.000000000000000,13719616.000000000000000,-388710.206900000572205,2316475.775399999693036
8112,87500152,13.719616000000000,14816.000000000000000,13719616.000000000000000,-385006.206900000572205,2316475.775399999693036
8113,54048632,13.719616000000000,14816.000000000000000,13719616.000000000000000,-381302.206900000572205,2316475.775399999693036
8114,37540468,13.719616000000000,14816.000000000000000,13719616.000000000000000,-377598.206900000572205,2316475.775399999693036
8115,61132080,13.719616000000000,14816.000000000000000,13719616.000000000000000,-373894.206900000572205,2316475.775399999693036
8116,96017904,13.719616000000000,14816.000000000000000,13719616.000000000000000,-370190.206900000572205,2316475.775399999693036
8117,18030410,13.719616000000000,14816.000000000000000,13719616.000000000000000,-366486.206900000572205,2316475.775399999693036
8118,60073452,13.719616000000000,14816.000000000000000,13719616.000000000000000,-362782.206900000572205,2316475.775399999693036
8119,92365040,13.719616000000000,14816.000000000000000,13719616.000000000000000,-359078.206900000572205,2316475.775399999693036
8120,13816759,13.719616000000000,14816.000000000000000,13719616.000000000000000,-355374.206900000572205,2316475.775399999693036
